Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
48680	Feb 01 2024	05:05:48	20.66	10.83	--	--
48690	Feb 01 2024	05:05:58	20.66	10.83	--	--
48700	Feb 01 2024	05:06:08	20.66	10.83	--	--
48710	Feb 01 2024	05:06:18	20.66	10.85	--	--
48720	Feb 01 2024	05:06:28	20.66	10.84	--	--
48730	Feb 01 2024	05:06:38	20.66	10.88	--	--
48740	Feb 01 2024	05:06:48	20.66	10.86	--	--
48750	Feb 01 2024	05:06:58	20.66	10.88	--	--
48760	Feb 01 2024	05:07:08	20.66	10.86	--	--
48770	Feb 01 2024	05:07:18	20.66	10.87	--	--
48780	Feb 01 2024	05:07:28	20.66	10.87	--	--
48790	Feb 01 2024	05:07:38	20.66	10.87	--	--
48800	Feb 01 2024	05:07:48	20.66	10.88	--	--
48810	Feb 01 2024	05:07:58	20.66	10.89	--	--
48820	Feb 01 2024	05:08:08	20.66	10.87	--	--
48830	Feb 01 2024	05:08:18	20.66	10.89	--	--
48840	Feb 01 2024	05:08:28	20.66	10.88	--	--
48850	Feb 01 2024	05:08:38	20.66	10.89	--	--
48860	Feb 01 2024	05:08:48	20.66	10.88	--	--
48870	Feb 01 2024	05:08:58	20.65	10.88	--	--
48880	Feb 01 2024	05:09:08	20.66	10.88	--	--
48890	Feb 01 2024	05:09:19	20.65	10.90	--	--
48900	Feb 01 2024	05:09:29	20.66	10.91	--	--
48910	Feb 01 2024	05:09:39	20.66	10.90	--	--
48920	Feb 01 2024	05:09:49	20.66	10.89	--	--
48930	Feb 01 2024	05:09:59	20.66	10.89	--	--
48940	Feb 01 2024	05:10:09	20.66	10.89	--	--
48950	Feb 01 2024	05:10:19	20.66	10.89	--	--
48960	Feb 01 2024	05:10:29	20.66	10.90	--	--
48970	Feb 01 2024	05:10:39	20.66	10.89	--	--
48980	Feb 01 2024	05:10:49	20.67	10.89	--	--
48990	Feb 01 2024	05:10:59	20.66	10.91	--	--
49000	Feb 01 2024	05:11:09	20.66	10.90	--	--
49010	Feb 01 2024	05:11:19	20.66	10.89	--	--
49020	Feb 01 2024	05:11:29	20.66	10.90	--	--
49030	Feb 01 2024	05:11:39	20.66	10.90	--	--
49040	Feb 01 2024	05:11:49	20.66	10.91	--	--
49050	Feb 01 2024	05:11:59	20.67	10.90	--	--
49060	Feb 01 2024	05:12:09	20.66	10.91	--	--
49070	Feb 01 2024	05:12:19	20.66	10.91	--	--
49080	Feb 01 2024	05:12:29	20.66	10.91	--	--
49090	Feb 01 2024	05:12:40	20.67	10.90	--	--
49100	Feb 01 2024	05:12:50	20.67	10.91	--	--
49110	Feb 01 2024	05:13:00	20.67	10.92	--	--
49120	Feb 01 2024	05:13:10	20.67	10.91	--	--
49130	Feb 01 2024	05:13:20	20.67	10.91	--	--
49140	Feb 01 2024	05:13:30	20.67	10.92	--	--
49150	Feb 01 2024	05:13:40	20.67	10.92	--	--
49160	Feb 01 2024	05:13:50	20.67	10.92	--	--
49170	Feb 01 2024	05:14:00	20.67	10.92	--	--
49180	Feb 01 2024	05:14:10	20.67	10.92	--	--
49190	Feb 01 2024	05:14:20	20.67	10.92	--	--
49200	Feb 01 2024	05:14:30	20.67	10.92	--	--
49210	Feb 01 2024	05:14:40	20.66	10.92	--	--
49220	Feb 01 2024	05:14:50	20.66	10.92	--	--
49230	Feb 01 2024	05:15:00	20.66	10.92	--	--
49240	Feb 01 2024	05:15:10	20.66	10.92	--	--
49250	Feb 01 2024	05:15:20	20.66	10.92	--	--
49260	Feb 01 2024	05:15:30	20.66	10.92	--	--
49270	Feb 01 2024	05:15:40	20.66	10.92	--	--
49280	Feb 01 2024	05:15:50	20.66	10.92	--	--
49290	Feb 01 2024	05:16:00	20.66	10.92	--	--
49300	Feb 01 2024	05:16:10	20.66	10.92	--	--
49310	Feb 01 2024	05:16:21	20.66	10.92	--	--
49320	Feb 01 2024	05:16:31	20.66	10.92	--	--
49330	Feb 01 2024	05:16:41	20.66	10.92	--	--
49340	Feb 01 2024	05:16:51	20.66	10.92	--	--
49350	Feb 01 2024	05:17:01	20.67	10.92	--	--
49360	Feb 01 2024	05:17:11	20.66	10.92	--	--
49370	Feb 01 2024	05:17:21	20.66	10.92	--	--
49380	Feb 01 2024	05:17:31	20.66	10.92	--	--
49390	Feb 01 2024	05:17:41	20.66	10.92	--	--
49400	Feb 01 2024	05:17:51	20.66	10.92	--	--
49410	Feb 01 2024	05:18:01	20.67	10.92	--	--
49420	Feb 01 2024	05:18:11	20.67	10.92	--	--
49430	Feb 01 2024	05:18:21	20.67	10.92	--	--
49440	Feb 01 2024	05:18:31	20.67	10.92	--	--
49450	Feb 01 2024	05:18:41	20.67	10.92	--	--
49460	Feb 01 2024	05:18:52	20.67	10.92	--	--
49470	Feb 01 2024	05:19:02	20.66	10.92	--	--
49480	Feb 01 2024	05:19:12	20.67	10.92	--	--
49490	Feb 01 2024	05:19:22	20.67	10.92	--	--
49500	Feb 01 2024	05:19:32	20.67	10.92	--	--
49510	Feb 01 2024	05:19:42	20.67	10.92	--	--
49520	Feb 01 2024	05:19:52	20.67	10.92	--	--
49530	Feb 01 2024	05:20:02	20.67	10.92	--	--
49540	Feb 01 2024	05:20:12	20.67	10.92	--	--
49550	Feb 01 2024	05:20:22	20.67	10.92	--	--
49560	Feb 01 2024	05:20:32	20.67	10.92	--	--
49570	Feb 01 2024	05:20:42	20.67	10.92	--	--
49580	Feb 01 2024	05:20:52	20.68	10.92	--	--
49590	Feb 01 2024	05:21:02	20.68	10.92	--	--
49600	Feb 01 2024	05:21:12	20.67	10.92	--	--
49610	Feb 01 2024	05:21:22	20.67	10.92	--	--
49620	Feb 01 2024	05:21:32	20.67	10.92	--	--
49630	Feb 01 2024	05:21:42	20.67	10.92	--	--
49640	Feb 01 2024	05:21:52	20.67	10.92	--	--
49650	Feb 01 2024	05:22:02	20.67	10.92	--	--
49660	Feb 01 2024	05:22:13	20.67	10.92	--	--
49670	Feb 01 2024	05:22:23	20.67	10.92	--	--
49680	Feb 01 2024	05:22:33	20.67	10.92	--	--
49690	Feb 01 2024	05:22:43	20.67	10.92	--	--
49700	Feb 01 2024	05:22:53	20.67	10.92	--	--
49710	Feb 01 2024	05:23:03	20.67	10.93	--	--
49720	Feb 01 2024	05:23:13	20.67	10.92	--	--
49730	Feb 01 2024	05:23:23	20.67	10.92	--	--
49740	Feb 01 2024	05:23:33	20.67	10.93	--	--
49750	Feb 01 2024	05:23:43	20.66	10.92	--	--
49760	Feb 01 2024	05:23:53	20.67	10.93	--	--
49770	Feb 01 2024	05:24:03	20.67	10.93	--	--
49780	Feb 01 2024	05:24:13	20.67	10.93	--	--
49790	Feb 01 2024	05:24:23	20.67	10.96	--	--
49800	Feb 01 2024	05:24:34	20.67	10.96	--	--
49810	Feb 01 2024	05:24:44	20.67	10.96	--	--
